City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
182,las tablas,7.7667,-80.2833,31.21,99,57,6.5,PA,1701967326
183,nagqu,31.5,92.0,-8.39,75,100,1.27,CN,1701967326
184,los frentones,-26.4077,-61.4137,24.28,78,100,2.98,AR,1701967184
185,cruzeiro do sul,-29.5128,-51.9853,26.4,85,97,2.87,BR,1701967326
186,san patricio,28.017,-97.5169,24.37,56,100,6.09,US,1701967326
187,santa cruz,-17.8,-63.1667,33.7,55,75,7.2,BO,1701967326
188,xinyuan,37.3,99.0,-9.89,27,0,3.08,CN,1701967326
189,chernyshevskiy,63.0128,112.4714,-43.34,100,95,0.39,RU,1701967326
190,vila franca do campo,37.7167,-25.4333,19.23,99,99,1.48,PT,1701967326
191,robel,53.3755,12.6037,0.55,96,100,1.3,DE,1701967326
192,mandalgovi,45.7625,106.2708,-5.82,67,71,11.13,MN,1701967326
193,riolandia,-19.9808,-49.6819,38.2,25,21,2.23,BR,1701967327
194,dondo,-19.6094,34.7431,27.73,67,2,3.43,MZ,1701967327
195,el hadjar,36.8038,7.7368,14.95,77,20,1.03,DZ,1701967327
196,georgetown,5.4112,100.3354,25.97,94,20,0.51,MY,1701967327
197,puerto el triunfo,13.2833,-88.55,30.51,47,25,1.22,SV,1701967327
198,freeport,40.6576,-73.5832,3.62,64,100,5.14,US,1701967327
199,jamestown,42.097,-79.2353,2.77,79,100,5.14,US,1701967327
200,maintirano,-18.0667,44.0167,27.76,75,60,3.42,MG,1701967327
201,invercargill,-46.4,168.35,7.98,75,64,3.5,NZ,1701967327
202,la passe,45.5549,-0.8967,9.13,98,100,5.82,FR,1701967327
203,nar'yan-mar,67.6713,53.087,-16.41,98,99,2.09,RU,1701967327
204,zheleznodorozhnyy,55.7503,38.0042,-11.25,100,68,1.91,RU,1701967328
205,sosnovo-ozerskoye,52.5249,111.5418,-23.96,100,100,1.14,RU,1701967328
206,clearwater,27.9659,-82.8001,18.92,54,0,4.12,US,1701967079
207,laojunmiao,39.8333,97.7333,0.65,23,27,1.62,CN,1701967328
208,usogorsk,63.4106,48.6872,-29.63,99,16,0.14,RU,1701967328
209,kochubey,44.3861,46.5825,3.82,91,100,7.2,RU,1701967328
210,monteagudo,-19.8167,-63.9833,20.49,97,100,1.21,BO,1701967328
211,jianshui,23.6363,102.8264,12.06,91,25,1.53,CN,1701967328
212,boa vista,2.8197,-60.6733,29.99,66,75,1.54,BR,1701967211
213,wladyslawowo,54.7909,18.4009,1.08,92,99,4.74,PL,1701967328
214,karachi,24.9056,67.0822,17.9,39,0,2.57,PK,1701967329
215,touros,-5.1989,-35.4608,29.81,62,71,6.25,BR,1701967329
216,san luis de la loma,17.2706,-100.8939,29.45,58,88,1.35,MX,1701967329
217,chicama,-7.8447,-79.1469,20.3,61,62,4.04,PE,1701967329
218,anahuac,27.2333,-100.15,21.59,65,95,6.53,MX,1701967329
219,bijawar,24.6333,79.5,18.81,74,98,2.83,IN,1701967329
220,la'ie,21.6477,-157.9253,23.39,70,40,3.92,US,1701967329
221,amga,60.8953,131.9608,-32.57,97,100,1.35,RU,1701967329
222,mugia,43.1041,-9.2179,15.65,84,100,6.69,ES,1701967329
223,ribeira brava,32.65,-17.0667,22.78,81,81,2.05,PT,1701967329
224,zaozersk,69.4005,32.4476,-18.36,98,41,3.55,RU,1701967329
225,inari,68.906,27.0288,-14.89,93,99,3.17,FI,1701967330
226,ad darb,17.7229,42.2526,27.21,67,19,0.86,SA,1701967330
227,mil'kovo,55.6078,37.7956,-11.27,100,81,1.92,RU,1701967330
228,sao joao da barra,-21.6403,-41.0511,33.05,72,14,8.07,BR,1701967330
229,porsgrunn,59.1405,9.6561,-4.21,93,40,2.75,NO,1701967330
230,cabo san lucas,22.8909,-109.9124,28.2,54,0,0.0,MX,1701967229
231,akkus,40.7931,37.0164,5.16,78,99,2.87,TR,1701967330
232,crane,31.3974,-102.3501,17.66,45,70,7.03,US,1701967330
233,pacific grove,36.6177,-121.9166,12.03,93,0,1.34,US,1701967330
234,sakaiminato,35.55,133.2333,4.99,81,40,3.09,JP,1701967330
235,port alfred,-33.5906,26.891,20.1,88,1,2.24,ZA,1701967330
236,margaret river,-33.95,115.0667,15.26,71,79,4.87,AU,1701967330
237,saint-jean-de-monts,46.7833,-2.0667,13.61,88,100,9.34,FR,1701967330
238,serowe,-22.3833,26.7167,28.37,32,19,4.53,BW,1701967331
239,obo,5.3998,26.4869,25.37,49,5,0.98,CF,1701967331
240,hadibu,12.65,54.0333,25.11,65,81,6.83,YE,1701967331
241,raduzhny,62.0961,77.475,-25.47,91,100,3.52,RU,1701967331
242,magistral'nyy,56.1725,107.4458,-38.68,99,70,0.24,RU,1701967331
243,teguise,29.0605,-13.564,19.12,64,40,4.63,ES,1701967331
244,mitu,1.1983,-70.1733,27.14,87,100,0.9,CO,1701967331
245,norrtalje,59.758,18.705,0.57,89,100,3.51,SE,1701967331
246,ludus,46.4833,24.1,2.46,98,100,1.69,RO,1701967331
247,nouadhibou,20.931,-17.0347,29.99,23,89,3.09,MR,1701967331
248,rongelap,11.1635,166.8941,27.58,80,31,10.72,MH,1701967331
249,lorengau,-2.0226,147.2712,27.27,84,97,5.46,PG,1701967332
250,mountain home,43.133,-115.6912,5.71,66,75,3.09,US,1701967332
251,oistins,13.0667,-59.5333,29.05,79,40,6.69,BB,1701967264
252,queenstown,-31.8976,26.8753,19.63,64,79,2.09,ZA,1701967332
253,newman,37.3138,-121.0208,10.7,65,17,1.49,US,1701967332
254,ma'ili,21.4219,-158.1803,23.43,78,100,2.57,US,1701967332
255,polyarnyy,69.1989,33.4478,-15.78,97,23,6.24,RU,1701967332
256,jincheng,35.5022,112.8328,9.72,24,0,1.55,CN,1701967332
257,jiwani,25.05,61.7417,24.48,44,0,3.95,PK,1701967332
258,akureyri,65.6835,-18.0878,-1.04,74,75,6.69,IS,1701967332
259,port blair,11.6667,92.75,26.02,94,2,0.51,IN,1701967333
260,fort mcmurray,56.7268,-111.381,-5.23,86,0,3.6,CA,1701967333
261,chebarkul',54.9749,60.3633,-30.61,99,7,0.79,RU,1701967333
262,thinadhoo,0.5333,72.9333,26.64,82,100,5.04,MV,1701967333
263,kill devil hills,36.0307,-75.676,7.77,50,0,3.6,US,1701967294
264,katsuren-haebaru,26.3369,127.8719,17.21,59,0,2.57,JP,1701967333
265,keflavik,64.0049,-22.5624,2.95,64,0,6.69,IS,1701967333
266,umm kaddadah,13.6017,26.6876,23.37,13,73,5.03,SD,1701967333
267,boda,4.3189,17.4695,24.13,82,100,1.61,CF,1701967333
268,rawson,-43.3002,-65.1023,15.81,54,56,7.56,AR,1701967333
269,kadugli,11.0167,29.7167,27.72,17,0,3.51,SD,1701967333
270,al hudaydah,14.7978,42.9545,26.62,68,3,6.17,YE,1701967333
271,kitakata,37.65,139.8667,5.73,90,99,6.03,JP,1701967334
272,mount pearl,47.5166,-52.7813,-2.14,80,75,7.2,CA,1701967334
273,leo,11.1,-2.1,34.08,10,73,2.84,BF,1701967334
274,miri,4.4148,114.0089,25.08,100,40,3.09,MY,1701967265
275,miyaly,48.8844,53.7836,-6.69,82,100,4.98,KZ,1701967334
276,jiagedaqi,50.4167,124.1167,-15.91,95,100,1.73,CN,1701967334
277,nadi,-17.8,177.4167,24.0,88,20,1.54,FJ,1701967334
278,dongola,19.1667,30.4833,22.45,18,11,4.43,SD,1701967334
279,oriximina,-1.7656,-55.8661,34.16,46,67,2.0,BR,1701967334
280,urumqi,43.801,87.6005,-2.47,80,0,2.0,CN,1701967334
281,key west,24.5557,-81.7826,22.0,71,0,6.17,US,1701967334
282,mantua,45.1667,10.7833,5.53,88,32,0.45,IT,1701967334
283,taupo,-38.6833,176.0833,11.9,85,100,0.26,NZ,1701967335
284,magadan,59.5667,150.8,-11.37,86,100,7.41,RU,1701967335
285,bac lieu,9.285,105.7244,25.74,85,93,5.28,VN,1701967335
286,novoul'yanovsk,54.1496,48.3891,-20.25,100,97,1.34,RU,1701967335
287,porto novo,6.4965,2.6036,30.9,69,88,3.73,BJ,1701967335
288,taulaga,-11.0553,-171.0883,28.91,74,100,5.26,AS,1701967335
289,launceston,-41.45,147.1667,11.8,93,40,5.14,AU,1701967098
290,muynoq,43.7683,59.0214,1.41,51,99,7.8,UZ,1701967214
291,haiku-pauwela,20.9219,-156.3051,24.17,88,20,2.57,US,1701967335
292,luganville,-15.5333,167.1667,25.75,87,100,4.87,VU,1701967335
293,lazaro cardenas,17.9583,-102.2,28.2,62,79,3.04,MX,1701967140
294,patacamaya,-17.2333,-67.9167,16.52,43,87,4.72,BO,1701967335
295,bel ombre,-4.6167,55.4167,25.91,94,75,3.09,SC,1701967335
296,la punta,-33.1837,-66.3127,28.52,19,0,3.72,AR,1701967335
297,jijel,36.8205,5.7667,15.97,55,0,1.54,DZ,1701967336
298,ambon,-3.6954,128.1814,27.35,79,91,1.67,ID,1701967336
299,arawa,-6.2132,155.5367,25.21,87,99,1.63,PG,1701967336
300,labrador city,52.9463,-66.9114,-12.05,85,75,2.06,CA,1701967074
301,wynyard,-41.0,145.7167,9.64,71,28,1.1,AU,1701967336
302,dabakala,8.3667,-4.4333,33.51,25,47,2.2,CI,1701967336
303,swakopmund,-22.6833,14.5333,18.88,81,46,2.68,NA,1701967336
304,akhmet'a,42.0311,45.2075,8.29,76,52,1.16,GE,1701967336
305,montepuez,-13.1256,38.9997,27.3,58,95,2.96,MZ,1701967336
306,cururupu,-1.8283,-44.8683,30.91,60,84,4.08,BR,1701967261
307,daru,-9.0763,143.2092,25.8,81,84,3.68,PG,1701967336
308,visakhapatnam,17.69,83.2093,24.94,100,75,1.03,IN,1701967197
309,wanning,18.8003,110.3967,20.38,78,69,1.56,CN,1701967337
310,la mira,18.035,-102.3266,28.36,60,89,1.73,MX,1701967337
311,vilyuchinsk,52.9306,158.4028,-6.71,79,24,2.57,RU,1701967337
312,bodo,67.28,14.405,-2.98,59,40,11.32,NO,1701967337
313,laguna paiva,-31.3039,-60.6589,27.98,52,11,2.68,AR,1701967337
314,xilin hot,43.9667,116.0333,0.23,64,7,10.66,CN,1701967337
315,constantia,44.1833,28.65,1.5,94,100,8.94,RO,1701967337
316,remire-montjoly,4.9167,-52.2667,30.02,74,75,7.72,GF,1701967337
317,kaisiadorys,54.8667,24.45,-4.06,85,100,4.55,LT,1701967337
318,mount isa,-20.7333,139.5,21.87,49,0,0.0,AU,1701967337
319,khandyga,62.6667,135.6,-33.66,93,100,1.31,RU,1701967337
320,kingston,17.997,-76.7936,31.8,63,20,3.09,JM,1701967337
321,bengkulu,-3.8004,102.2655,24.25,95,100,1.67,ID,1701967338
322,lycksele,64.5954,18.6735,-7.07,93,40,3.6,SE,1701967338
323,kameshkovo,56.3481,41.0047,-20.71,100,59,1.73,RU,1701967338
324,isla vista,34.4133,-119.861,17.97,68,0,3.13,US,1701967338
325,callao,-12.0667,-77.15,20.16,83,100,3.6,PE,1701967338
326,mermoz boabab,14.7065,-17.4758,35.31,51,0,3.09,SN,1701967338
327,orosei,40.3798,9.6929,13.88,63,5,1.43,IT,1701967338
328,sinabang,2.4803,96.3801,26.22,83,100,0.62,ID,1701967338
329,carnarvon,-24.8667,113.6333,21.65,70,0,10.39,AU,1701967338
330,antofagasta,-23.65,-70.4,19.6,66,17,4.95,CL,1701967338
331,nevada,39.2502,-116.7512,-0.5,54,12,2.12,US,1701967338
332,saipan,15.1355,145.701,27.39,78,20,5.14,MP,1701967339
333,hamilton,39.1834,-84.5333,9.56,64,0,6.17,US,1701967239
334,armacao de buzios,-22.7469,-41.8817,38.09,72,51,7.73,BR,1701967339
335,kasama,-10.2129,31.1808,20.42,74,62,0.9,ZM,1701967339
336,shirbin,31.1954,31.5213,17.24,55,100,1.75,EG,1701967339
337,cole harbour,44.6724,-63.4751,1.51,76,53,4.92,CA,1701967072
338,susuman,62.7833,148.1667,-40.01,95,90,0.45,RU,1701967339
339,mokolo,10.7398,13.8019,26.18,15,9,2.86,CM,1701967339
340,jean-rabel,19.8533,-73.1917,27.03,71,44,9.82,HT,1701967340
341,tuy hoa,13.0833,109.3,23.46,91,84,3.17,VN,1701967340
342,timimoun,29.2639,0.231,24.21,25,0,5.14,DZ,1701967340
343,tamanrasset,22.785,5.5228,23.95,9,0,3.6,DZ,1701967340
344,smithers,54.7804,-127.1743,-3.82,93,100,2.57,CA,1701967340
345,saldanha,-33.0117,17.9442,23.03,89,46,5.86,ZA,1701967340
346,nantucket,41.2835,-70.0995,1.03,68,0,6.69,US,1701967341
347,kruisfontein,-34.0033,24.7314,21.59,64,0,1.3,ZA,1701967341
348,wuwei,37.9281,102.6414,4.57,19,0,2.46,CN,1701967341
349,carutapera,-1.195,-46.02,31.5,57,94,5.06,BR,1701967341
350,laguna,38.421,-121.4238,11.71,94,75,4.12,US,1701967296
351,krasnapollye,53.3337,31.4014,-10.11,94,100,4.73,BY,1701967341
352,aracataca,10.5918,-74.1898,31.16,68,74,0.45,CO,1701967341
353,biltine,14.5333,20.9167,27.18,12,33,3.58,TD,1701967341
354,kayangel,8.0823,134.7173,28.74,69,19,6.49,PW,1701967342
355,santa vitoria do palmar,-33.5189,-53.3681,22.45,67,34,8.46,BR,1701967342
356,tugulym,57.0591,64.6425,-33.71,97,6,1.83,RU,1701967342
357,pathein,16.7833,94.7333,24.95,84,57,1.49,MM,1701967342
358,port lincoln,-34.7333,135.8667,19.48,69,100,2.47,AU,1701967342
359,grand gaube,-20.0064,57.6608,26.32,89,12,0.45,MU,1701967342
360,happy valley-goose bay,53.3168,-60.3315,-5.83,68,100,3.09,CA,1701967343
361,fada,9.5667,8.3,26.86,21,52,1.18,NG,1701967343
362,byakabanda,-0.7425,31.4064,18.59,86,1,0.81,UG,1701967343
363,trincomalee,8.5711,81.2335,27.36,83,85,3.2,LK,1701967343
